SampleUnit,GRTS,State1,State1_Percent,State2,State2_Percent,State3,State3_Percent,State_County1,State_County1_Percent,State_County2,State_County2_Percent,State_County3,State_County3_Percent,State_County4,State_County4_Percent,BroadHabitat_Class,BroadHabitat_Form
55153,1830,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
82441,1834,California,100.00,NA,0.00,NA,0.00,California_Placer,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
115343,1841,Oregon,61.15,Washington,38.85,NA,0.00,Oregon_Morrow,61.15,Washington_Benton,38.85,NA,0.00,NA,0.00,Open Water,Open Water
52825,1846,California,100.00,NA,0.00,NA,0.00,California_Riverside,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
95408,1850,California,100.00,NA,0.00,NA,0.00,California_Modoc,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
98724,1866,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Jefferson,87.53,Idaho_Bonneville,8.38,Idaho_Bingham,4.09,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
106063,1873,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Deschutes,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
116271,1889,Washington,100.00,NA,0.00,NA,0.00,Washington_Benton,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
79190,1898,California,100.00,NA,0.00,NA,0.00,California_Solano,99.38,California_Yolo,0.53,California_Sacramento,0.09,NA,0.00,Open Water,Open Water
101926,1905,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Malheur,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
47268,1910,California,100.00,NA,0.00,NA,0.00,California_San Diego,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
104662,1937,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Douglas,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
101011,1946,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Ada,54.81,Idaho_Boise,44.37,Idaho_Elmore,0.82,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
92143,1962,California,100.00,NA,0.00,NA,0.00,California_Humboldt,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
70406,1974,California,100.00,NA,0.00,NA,0.00,California_Fresno,99.08,California_Madera,0.92,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
123185,1985,Washington,100.00,NA,0.00,NA,0.00,Washington_Pacific,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Salt Marsh
114918,2001,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Idaho,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
65299,2038,California,100.00,NA,0.00,NA,0.00,California_San Luis Obispo,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
118555,2065,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Columbia,58.07,Oregon_Clatsop,37.26,Oregon_Tillamook,3.27,Oregon_Washington,1.40,Forest & Woodland,Cool Temperate Forest & Woodland
101941,2081,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Boise,98.15,Idaho_Elmore,1.85,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
88921,2106,California,100.00,NA,0.00,NA,0.00,California_Tehama,97.01,California_Plumas,2.99,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
92224,2122,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Twin Falls,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
112536,2129,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Linn,93.52,Oregon_Marion,6.48,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
126470,2145,Washington,100.00,NA,0.00,NA,0.00,Washington_Ferry,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
55146,2150,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
103304,2161,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Harney,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Pasture & Hay Field Crop
98199,2170,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lake,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
101488,2186,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Custer,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
113478,2193,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Sherman,71.47,Oregon_Wasco,28.53,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
120891,2209,Washington,100.00,NA,0.00,NA,0.00,Washington_Yakima,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
100487,2218,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Josephine,94.85,Oregon_Jackson,5.15,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
110726,2225,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Union,66.92,Oregon_Wallowa,33.08,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
67640,2230,California,100.00,NA,0.00,NA,0.00,California_Inyo,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
103723,2241,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Curry,81.39,Oregon_Coos,18.61,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
98689,2266,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Owyhee,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
81502,2282,California,100.00,NA,0.00,NA,0.00,California_Napa,57.17,California_Yolo,42.83,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
62067,2294,California,100.00,NA,0.00,NA,0.00,California_San Luis Obispo,57.40,California_Kern,42.60,NA,0.00,NA,0.00,Introduced & Semi Natural Vegetation,Introduced & Semi Natural Vegetation
69922,2314,California,78.05,NA,0.00,NA,0.00,California_Monterey,78.05,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
121344,2321,Washington,100.00,NA,0.00,NA,0.00,Washington_Lewis,100.00,NA,0.00,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
77358,2346,California,100.00,NA,0.00,NA,0.00,California_Mono,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
56052,2358,California,100.00,NA,0.00,NA,0.00,California_Ventura,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
93083,2362,California,100.00,NA,0.00,NA,0.00,California_Shasta,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
90852,2378,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Oneida,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
110678,2385,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lane,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
116280,2401,Washington,100.00,NA,0.00,NA,0.00,Washington_Columbia,61.97,Washington_Walla Walla,38.03,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
63025,2406,California,100.00,NA,0.00,NA,0.00,California_Inyo,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
106550,2417,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Baker,68.41,Oregon_Grant,31.59,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
96847,2442,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Elmore,52.63,Idaho_Owyhee,47.37,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
110698,2449,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Jefferson,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
128774,2465,Washington,100.00,NA,0.00,NA,0.00,Washington_Okanogan,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
110266,2481,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Wallowa,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
69010,2486,California,100.00,NA,0.00,NA,0.00,California_Fresno,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
127372,2497,Washington,100.00,NA,0.00,NA,0.00,Washington_Snohomish,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
50067,2518,California,100.00,NA,0.00,NA,0.00,California_Riverside,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
95901,2522,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Malheur,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
85665,2538,California,100.00,NA,0.00,NA,0.00,California_Lake,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
65323,2550,California,100.00,NA,0.00,NA,0.00,California_Tulare,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
95489,2578,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Bingham,69.62,Idaho_Bonneville,30.38,NA,0.00,NA,0.00,Forest & Woodland,Temperate Flooded & Swamp Forest
108901,2593,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Lemhi,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
84755,2602,California,100.00,NA,0.00,NA,0.00,California_Sierra,59.30,California_Yuba,40.70,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
112565,2609,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Morrow,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
57916,2614,California,100.00,NA,0.00,NA,0.00,California_Los Angeles,62.88,California_Kern,37.12,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
98636,2618,California,100.00,NA,0.00,NA,0.00,California_Siskiyou,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
92703,2634,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Oneida,60.47,Idaho_Power,35.65,Idaho_Bannock,3.87,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
102366,2641,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lake,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
122763,2657,Washington,100.00,NA,0.00,NA,0.00,Washington_Lincoln,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
62096,2662,California,100.00,NA,0.00,NA,0.00,California_Inyo,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
79663,2666,California,100.00,NA,0.00,NA,0.00,California_El Dorado,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
106100,2673,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Washington,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Temperate Grassland & Shrubland
50971,2678,California,100.00,NA,0.00,NA,0.00,California_Riverside,54.99,California_San Diego,45.01,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
107441,2705,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lane,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
123682,2721,Washington,100.00,NA,0.00,NA,0.00,Washington_Douglas,65.49,Washington_Grant,34.51,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
88437,2730,California,100.00,NA,0.00,NA,0.00,California_Mendocino,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
66702,2742,California,100.00,NA,0.00,NA,0.00,California_Tulare,99.75,California_Kings,0.25,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
124594,2753,Washington,100.00,NA,0.00,NA,0.00,Washington_Kittitas,90.41,Washington_King,9.59,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
113519,2769,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Idaho,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
46353,2774,California,100.00,NA,0.00,NA,0.00,California_Imperial,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
99605,2778,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Malheur,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
61153,2806,California,100.00,NA,0.00,NA,0.00,California_Kern,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
125503,2833,Washington,100.00,NA,0.00,NA,0.00,Washington_Grays Harbor,81.35,Washington_Mason,18.65,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
129255,2849,Washington,37.23,NA,0.00,NA,0.00,Washington_Stevens,37.23,NA,0.00,NA,0.00,NA,0.00,0,0
52841,2854,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
84749,2858,California,100.00,NA,0.00,NA,0.00,California_Butte,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
111635,2865,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Morrow,56.66,Oregon_Gilliam,42.92,Oregon_Wheeler,0.43,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
52828,2870,California,100.00,NA,0.00,NA,0.00,California_Riverside,100.00,California_San Bernardino,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
100041,2874,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Klamath,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
100112,2890,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Jefferson,61.52,Idaho_Butte,38.48,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
108839,2897,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Deschutes,66.45,Oregon_Lane,33.55,NA,0.00,NA,0.00,"Polar & High Montane Scrub, Grassland & Barrens",Temperate & Boreal Alpine Tundra
119974,2913,Washington,100.00,NA,0.00,NA,0.00,Washington_Grant,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
75493,2922,California,100.00,NA,0.00,NA,0.00,California_Stanislaus,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
107020,2929,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Baker,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Temperate Grassland & Shrubland
105579,2945,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Coos,93.68,Oregon_Douglas,6.32,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
101877,2961,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Josephine,85.94,Oregon_Jackson,14.06,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
95445,2970,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Owyhee,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
93537,2986,California,100.00,NA,0.00,NA,0.00,California_Trinity,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
63912,2998,California,100.00,NA,0.00,NA,0.00,California_San Luis Obispo,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
120874,3009,Washington,100.00,NA,0.00,NA,0.00,Washington_Cowlitz,87.32,Washington_Lewis,12.68,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
108425,3025,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Valley,100.00,NA,0.00,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
133385,3073,Washington,97.30,NA,0.00,NA,0.00,Washington_Whatcom,97.30,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,"Temperate to Polar Freshwater Marsh, Wet Meadow & Shrubland"
118099,3089,Washington,100.00,NA,0.00,NA,0.00,Washington_Clark,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,"Temperate to Polar Freshwater Marsh, Wet Meadow & Shrubland"
102877,3105,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Custer,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
92168,3130,California,100.00,NA,0.00,NA,0.00,California_Lassen,100.00,NA,0.00,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
112077,3153,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Linn,96.93,Oregon_Marion,3.07,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
125552,3169,Washington,100.00,NA,0.00,NA,0.00,Washington_Pend Oreille,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
56999,3174,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
103298,3185,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Harney,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Salt Marsh
50499,3190,California,26.89,NA,0.00,NA,0.00,California_Los Angeles,26.89,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
99172,3210,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Blaine,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Temperate Flooded & Swamp Forest
114408,3217,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Sherman,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
123209,3233,Washington,100.00,NA,0.00,NA,0.00,Washington_Kittitas,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
98632,3242,California,100.00,NA,0.00,NA,0.00,California_Siskiyou,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
114895,3249,Washington,100.00,NA,0.00,NA,0.00,Washington_Garfield,55.67,Washington_Columbia,44.33,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
70423,3254,California,100.00,NA,0.00,NA,0.00,California_Inyo,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
104189,3265,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Douglas,55.14,Oregon_Coos,30.62,Oregon_Curry,14.24,NA,0.00,Shrub & Herb Vegetation,"Temperate to Polar Freshwater Marsh, Wet Meadow & Shrubland"
114456,3281,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Idaho,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
99612,3290,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Malheur,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
85194,3306,California,69.60,NA,0.00,NA,0.00,California_Mendocino,69.60,NA,0.00,NA,0.00,NA,0.00,0,0
60676,3318,California,100.00,NA,0.00,NA,0.00,California_Santa Barbara,99.85,California_San Luis Obispo,0.15,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
72702,3338,California,100.00,NA,0.00,NA,0.00,California_Santa Cruz,100.00,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
123197,3345,Washington,100.00,NA,0.00,NA,0.00,Washington_Pierce,100.00,NA,0.00,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
102420,3361,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Custer,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
78281,3370,California,100.00,NA,0.00,NA,0.00,California_Alpine,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
117222,3377,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Clearwater,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
57436,3382,California,72.26,NA,0.00,NA,0.00,California_Santa Barbara,71.97,California_Ventura,0.29,NA,0.00,NA,0.00,Open Water,Open Water
100498,3386,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Klamath,100.00,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
91776,3402,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Oneida,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
112067,3409,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Benton,75.77,Oregon_Lincoln,24.23,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
120921,3425,Washington,88.72,Idaho,11.28,NA,0.00,Washington_Spokane,88.72,Idaho_Kootenai,11.28,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
106083,3441,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Grant,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
92174,3450,California,100.00,NA,0.00,NA,0.00,California_Lassen,97.34,California_Modoc,2.66,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
95470,3466,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Lincoln,100.00,NA,0.00,NA,0.00,NA,0.00,Introduced & Semi Natural Vegetation,Introduced & Semi Natural Vegetation
111625,3473,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Wasco,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
130166,3489,Washington,100.00,NA,0.00,NA,0.00,Washington_Okanogan,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
113509,3505,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Wallowa,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
67155,3510,California,100.00,NA,0.00,NA,0.00,California_Fresno,79.68,California_Monterey,20.32,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
127360,3521,Washington,100.00,NA,0.00,NA,0.00,Washington_Jefferson,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
109357,3537,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Idaho,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Temperate Grassland & Shrubland
45434,3542,California,100.00,NA,0.00,NA,0.00,California_Imperial,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
99599,3546,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Harney,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
73627,3562,California,100.00,NA,0.00,NA,0.00,California_Santa Cruz,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
63473,3574,California,100.00,NA,0.00,NA,0.00,California_Inyo,78.35,California_Tulare,21.65,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
92221,3594,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Twin Falls,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
97808,3602,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Teton,82.24,Idaho_Bonneville,17.76,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
87071,3626,California,100.00,NA,0.00,NA,0.00,California_Plumas,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
110256,3633,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Union,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
